rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
35.0,0.0,4.0,416.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,103.0,3.0,14.0,762.0,4.0,3.0,22.0,0.0,3.0,64.0,1.0,0.0,3.1818181818181817,0.0,0.36363636363636365,37.81818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,2.0,0.0,0.0,6.866666666666666,0.2,0.9333333333333333,50.8,0.26666666666666666,0.2,4.4,0.0,0.6,12.8,0.2,0.0,47.6,0.4,86.2,4.4
65.0,1.0,5.0,287.0,2.0,1.0,88.0,0.0,9.0,388.0,1.0,0.0,,,,,,,,,,,,,6.5,0.1,0.5,28.7,0.2,0.1,9.777777777777779,0.0,1.0,43.111111111111114,0.1111111111111111,0.0,,,,,,,,,,,,,30.700000000000003,36.8,,
,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.14285714285714285,,,0.8,8.3
156.0,5.0,12.0,631.0,0.0,5.0,122.0,5.0,11.0,520.0,1.0,5.0,,,,,,,,,,,,,9.75,0.3125,0.75,39.4375,0.0,0.3125,12.2,0.5,1.1,52.0,0.1,0.5,,,,,,,,,,,,,93.1,80.0,,
87.0,1.0,6.0,500.0,1.0,3.0,343.0,8.0,26.0,1980.0,5.0,11.0,299.0,5.0,17.0,1641.0,2.0,8.0,313.0,15.0,26.0,1765.0,2.0,16.0,14.5,0.16666666666666666,1.0,83.33333333333333,0.16666666666666666,0.5,21.4375,0.5,1.625,123.75,0.3125,0.6875,21.357142857142858,0.35714285714285715,1.2142857142857142,117.21428571428571,0.14285714285714285,0.5714285714285714,19.5625,0.9375,1.625,110.3125,0.125,1.0,66.0,254.0,208.1,268.5
,,,,,,,,,,,,6.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,,,,,,,,,,,,,0.8571428571428571,0.0,0.0,3.7142857142857144,0.0,0.0,0.2857142857142857,0.0,0.0,3.4285714285714284,0.0,0.0,,,2.6,2.4
,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,4.0,0.0,0.0,,,,0.4
215.0,9.0,22.0,1012.0,3.0,9.0,,,,,,,,,,,,,,,,,,,15.357142857142858,0.6428571428571429,1.5714285714285714,72.28571428571429,0.21428571428571427,0.6428571428571429,,,,,,,,,,,,,,,,,,,149.2,,,
351.0,13.0,26.0,2010.0,7.0,14.0,285.0,12.0,27.0,1416.0,3.0,13.0,225.0,7.0,33.0,1015.0,4.0,7.0,120.0,2.0,17.0,644.0,4.0,2.0,19.5,0.7222222222222222,1.4444444444444444,111.66666666666667,0.3888888888888889,0.7777777777777778,19.0,0.8,1.8,94.4,0.2,0.8666666666666667,12.5,0.3888888888888889,1.8333333333333333,56.388888888888886,0.2222222222222222,0.3888888888888889,9.23076923076923,0.15384615384615385,1.3076923076923077,49.53846153846154,0.3076923076923077,0.15384615384615385,271.0,213.6,135.5,68.4
,,,,,,15.0,0.0,2.0,127.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.0,0.4,25.4,0.0,0.0,,,,,,,,,,,,,,12.7,,
,,,,,,,,,,,,,,,,,,32.0,0.0,0.0,185.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.5555555555555554,0.0,0.0,20.555555555555557,0.0,0.0,,,,18.5
17.0,0.0,4.0,200.0,1.0,2.0,54.0,2.0,4.0,2594.0,19.0,20.0,47.0,0.0,5.0,1275.0,6.0,7.0,47.0,0.0,6.0,1233.0,3.0,11.0,1.1333333333333333,0.0,0.26666666666666666,13.333333333333334,0.06666666666666667,0.13333333333333333,2.16,0.08,0.16,103.76,0.76,0.8,1.5666666666666667,0.0,0.16666666666666666,42.5,0.2,0.23333333333333334,2.1363636363636362,0.0,0.2727272727272727,56.04545454545455,0.13636363636363635,0.5,30.0,341.4,157.5,183.3
,,,,,,80.0,1.0,4.0,546.0,1.0,2.0,90.0,5.0,5.0,506.0,1.0,5.0,93.0,2.0,13.0,596.0,1.0,2.0,,,,,,,6.153846153846154,0.07692307692307693,0.3076923076923077,42.0,0.07692307692307693,0.15384615384615385,9.0,0.5,0.5,50.6,0.1,0.5,6.642857142857143,0.14285714285714285,0.9285714285714286,42.57142857142857,0.07142857142857142,0.14285714285714285,,64.6,78.6,69.6
,,,,,,,,,,,,3.0,0.0,1.0,20.0,0.0,0.0,14.0,1.0,0.0,72.0,0.0,1.0,,,,,,,,,,,,,0.42857142857142855,0.0,0.14285714285714285,2.857142857142857,0.0,0.0,1.2727272727272727,0.09090909090909091,0.0,6.545454545454546,0.0,0.09090909090909091,,,2.0,13.2
43.0,1.0,4.0,324.0,0.0,1.0,10.0,0.0,2.0,41.0,0.0,0.0,,,,,,,2.0,0.0,1.0,1.0,0.0,0.0,8.6,0.2,0.8,64.8,0.0,0.2,2.0,0.0,0.4,8.2,0.0,0.0,,,,,,,1.0,0.0,0.5,0.5,0.0,0.0,38.4,4.1,,0.1
59.0,0.0,4.0,767.0,2.0,1.0,17.0,0.0,2.0,413.0,1.0,3.0,30.0,1.0,1.0,455.0,1.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,3.933333333333333,0.0,0.26666666666666666,51.13333333333333,0.13333333333333333,0.06666666666666667,1.5454545454545454,0.0,0.18181818181818182,37.54545454545455,0.09090909090909091,0.2727272727272727,1.875,0.0625,0.0625,28.4375,0.0625,0.25,0.0,0.0,0.0,10.0,0.0,0.0,78.7,57.3,67.5,2.0
14.0,0.0,2.0,200.0,0.0,3.0,4.0,0.0,0.0,81.0,1.0,1.0,13.0,0.0,0.0,146.0,0.0,0.0,3.0,0.0,2.0,26.0,0.0,0.0,1.0769230769230769,0.0,0.15384615384615385,15.384615384615385,0.0,0.23076923076923078,0.4,0.0,0.0,8.1,0.1,0.1,1.1818181818181819,0.0,0.0,13.272727272727273,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,2.888888888888889,0.0,0.0,38.0,12.1,14.6,2.6
54.0,7.0,0.0,451.0,0.0,7.0,121.0,8.0,9.0,923.0,3.0,10.0,183.0,11.0,13.0,953.0,5.0,11.0,25.0,1.0,0.0,346.0,1.0,4.0,3.375,0.4375,0.0,28.1875,0.0,0.4375,8.066666666666666,0.5333333333333333,0.6,61.53333333333333,0.2,0.6666666666666666,12.2,0.7333333333333333,0.8666666666666667,63.53333333333333,0.3333333333333333,0.7333333333333333,1.9230769230769231,0.07692307692307693,0.0,26.615384615384617,0.07692307692307693,0.3076923076923077,87.1,146.3,151.3,56.6
,,,,,,1.0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,3.0,,
0.0,0.0,0.0,1024.0,0.0,10.0,1.0,0.0,0.0,1010.0,2.0,4.0,1.0,0.0,0.0,1798.0,3.0,16.0,,,,,,,0.0,0.0,0.0,64.0,0.0,0.625,0.037037037037037035,0.0,0.0,37.407407407407405,0.07407407407407407,0.14814814814814814,0.03333333333333333,0.0,0.0,59.93333333333333,0.1,0.5333333333333333,,,,,,,162.4,121.0,269.8,
0.0,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.3,,,
5.0,0.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.5,0.0,0.0,18.5,0.0,0.0,,,,,,,,,,,,,,,,,,,3.7,,,
,,,,,,,,,,,,1.0,0.0,0.0,40.0,0.0,1.0,3.0,0.0,0.0,72.0,0.0,1.0,,,,,,,,,,,,,0.16666666666666666,0.0,0.0,6.666666666666667,0.0,0.16666666666666666,0.3,0.0,0.0,7.2,0.0,0.1,,,10.0,13.2
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,39.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,6.5,0.16666666666666666,0.0,,,,,,,,,,,,,0.0,1.9,,
,,,,,,2.0,0.0,0.0,26.0,0.0,2.0,14.0,0.0,0.0,163.0,0.0,1.0,4.0,0.0,0.0,61.0,0.0,1.0,,,,,,,0.3333333333333333,0.0,0.0,4.333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,11.642857142857142,0.0,0.07142857142857142,0.5714285714285714,0.0,0.0,8.714285714285714,0.0,0.14285714285714285,,14.6,22.3,12.1
,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,6.333333333333333,0.0,0.0,0.0,0.0,0.0,10.461538461538462,0.0,0.07692307692307693,0.0,0.0,0.0,3.5,0.0,0.16666666666666666,0.1,3.8,19.6,8.1
,,,,,,,,,,,,4.0,0.0,1.0,91.0,0.0,2.0,6.0,0.0,1.0,59.0,0.0,0.0,,,,,,,,,,,,,0.4444444444444444,0.0,0.1111111111111111,10.11111111111111,0.0,0.2222222222222222,1.5,0.0,0.25,14.75,0.0,0.0,,,21.1,5.9
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,
85.0,1.0,7.0,371.0,2.0,1.0,161.0,3.0,12.0,717.0,2.0,4.0,270.0,11.0,12.0,1667.0,8.0,13.0,13.0,1.0,0.0,73.0,0.0,1.0,6.538461538461538,0.07692307692307693,0.5384615384615384,28.53846153846154,0.15384615384615385,0.07692307692307693,16.1,0.3,1.2,71.7,0.2,0.4,16.875,0.6875,0.75,104.1875,0.5,0.8125,1.625,0.125,0.0,9.125,0.0,0.125,39.1,91.7,228.7,13.3
25.0,0.0,2.0,102.0,0.0,0.0,22.0,1.0,2.0,95.0,0.0,1.0,,,,,,,,,,,,,5.0,0.0,0.4,20.4,0.0,0.0,5.5,0.25,0.5,23.75,0.0,0.25,,,,,,,,,,,,,10.2,15.5,,
105.0,1.0,9.0,827.0,0.0,2.0,120.0,6.0,4.0,1119.0,2.0,7.0,83.0,2.0,5.0,470.0,0.0,2.0,183.0,7.0,11.0,1349.0,2.0,11.0,7.0,0.06666666666666667,0.6,55.13333333333333,0.0,0.13333333333333333,6.666666666666667,0.3333333333333333,0.2222222222222222,62.166666666666664,0.1111111111111111,0.3888888888888889,13.833333333333334,0.3333333333333333,0.8333333333333334,78.33333333333333,0.0,0.3333333333333333,10.764705882352942,0.4117647058823529,0.6470588235294118,79.3529411764706,0.11764705882352941,0.6470588235294118,94.7,149.9,59.0,196.9
,,,,,,,,,,,,9.0,0.0,3.0,27.0,0.0,0.0,63.0,3.0,5.0,298.0,0.0,3.0,,,,,,,,,,,,,1.8,0.0,0.6,5.4,0.0,0.0,7.875,0.375,0.625,37.25,0.0,0.375,,,2.7,47.8
4.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4444444444444444,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,3.0,3.0,0.4
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,
46.0,0.0,3.0,591.0,0.0,0.0,42.0,1.0,5.0,136.0,1.0,1.0,201.0,5.0,16.0,976.0,3.0,5.0,148.0,8.0,12.0,911.0,2.0,9.0,3.2857142857142856,0.0,0.21428571428571427,42.214285714285715,0.0,0.0,3.230769230769231,0.07692307692307693,0.38461538461538464,10.461538461538462,0.07692307692307693,0.07692307692307693,12.5625,0.3125,1.0,61.0,0.1875,0.3125,7.7894736842105265,0.42105263157894735,0.631578947368421,47.94736842105263,0.10526315789473684,0.47368421052631576,59.1,17.6,121.6,141.1
227.0,6.0,30.0,1278.0,4.0,8.0,216.0,6.0,24.0,1382.0,4.0,7.0,41.0,0.0,4.0,407.0,0.0,1.0,87.0,6.0,10.0,937.0,2.0,10.0,14.1875,0.375,1.875,79.875,0.25,0.5,14.4,0.4,1.6,92.13333333333334,0.26666666666666666,0.4666666666666667,4.555555555555555,0.0,0.4444444444444444,45.22222222222222,0.0,0.1111111111111111,5.117647058823529,0.35294117647058826,0.5882352941176471,55.11764705882353,0.11764705882352941,0.5882352941176471,167.8,172.2,46.7,149.7
,,,,,,4.0,0.0,0.0,69.0,0.0,0.0,9.0,0.0,2.0,32.0,0.0,0.0,64.0,0.0,7.0,470.0,0.0,1.0,,,,,,,0.5714285714285714,0.0,0.0,9.857142857142858,0.0,0.0,1.5,0.0,0.3333333333333333,5.333333333333333,0.0,0.0,5.818181818181818,0.0,0.6363636363636364,42.72727272727273,0.0,0.09090909090909091,,6.9,3.2,53.0
,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,,,,,,,,,,,,,,0.7,,
2.0,0.0,0.0,47.0,0.0,0.0,151.0,2.0,14.0,1019.0,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,0.0,0.0,15.666666666666666,0.0,0.0,10.066666666666666,0.13333333333333333,0.9333333333333333,67.93333333333334,0.13333333333333333,0.2,,,,,,,,,,,,,4.7,115.9,,
107.0,1.0,13.0,495.0,2.0,1.0,,,,,,,,,,,,,,,,,,,7.133333333333334,0.06666666666666667,0.8666666666666667,33.0,0.13333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,,51.5,,,
1.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.8,,,
101.0,2.0,11.0,415.0,3.0,2.0,,,,,,,84.0,4.0,5.0,681.0,0.0,4.0,39.0,1.0,3.0,303.0,0.0,1.0,10.1,0.2,1.1,41.5,0.3,0.2,,,,,,,7.0,0.3333333333333333,0.4166666666666667,56.75,0.0,0.3333333333333333,2.6,0.06666666666666667,0.2,20.2,0.0,0.06666666666666667,47.5,,92.1,36.3
,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,0.5,,
0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.25,0.0,0.0,0.0,16.5,0.0,0.0,4.1,8.2,24.6,9.9
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,,,,,,,0.7,1.2,2.0,
51.0,0.0,5.0,244.0,3.0,1.0,228.0,9.0,25.0,1082.0,1.0,9.0,385.0,17.0,43.0,1722.0,5.0,17.0,242.0,7.0,21.0,1369.0,3.0,8.0,8.5,0.0,0.8333333333333334,40.666666666666664,0.5,0.16666666666666666,15.2,0.6,1.6666666666666667,72.13333333333334,0.06666666666666667,0.6,20.263157894736842,0.8947368421052632,2.263157894736842,90.63157894736842,0.2631578947368421,0.8947368421052632,16.133333333333333,0.4666666666666667,1.4,91.26666666666667,0.2,0.5333333333333333,24.4,160.2,264.2,178.9
,,,,,,,,,,,,,,,,,,101.0,4.0,6.0,496.0,3.0,5.0,,,,,,,,,,,,,,,,,,,12.625,0.5,0.75,62.0,0.375,0.625,,,,73.6
23.0,0.0,1.0,92.0,1.0,0.0,,,,,,,,,,,,,,,,,,,5.75,0.0,0.25,23.0,0.25,0.0,,,,,,,,,,,,,,,,,,,7.199999999999999,,,
341.0,11.0,14.0,2015.0,4.0,12.0,333.0,12.0,25.0,2227.0,3.0,17.0,336.0,6.0,25.0,1939.0,1.0,8.0,289.0,9.0,29.0,2327.0,4.0,10.0,17.05,0.55,0.7,100.75,0.2,0.6,18.5,0.6666666666666666,1.3888888888888888,123.72222222222223,0.16666666666666666,0.9444444444444444,18.666666666666668,0.3333333333333333,1.3888888888888888,107.72222222222223,0.05555555555555555,0.4444444444444444,16.055555555555557,0.5,1.6111111111111112,129.27777777777777,0.2222222222222222,0.5555555555555556,265.5,318.7,239.9,284.7
0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,0.0,0.0,0.0,200.0,0.0,0.0,,,,,,,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,3.4,,20.0,
,,,,,,59.0,1.0,8.0,223.0,1.0,1.0,164.0,4.0,30.0,867.0,2.0,6.0,,,,,,,,,,,,,7.375,0.125,1.0,27.875,0.125,0.125,16.4,0.4,3.0,86.7,0.2,0.6,,,,,,,,26.3,118.7,
92.0,0.0,9.0,618.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.411764705882353,0.0,0.5294117647058824,36.35294117647059,0.0,0.0,,,,,,,,,,,,,,,,,,,61.8,,,
58.0,0.0,12.0,208.0,2.0,0.0,120.0,2.0,10.0,1083.0,2.0,5.0,159.0,2.0,9.0,1463.0,7.0,9.0,242.0,11.0,17.0,2042.0,6.0,20.0,11.6,0.0,2.4,41.6,0.4,0.0,3.6363636363636362,0.06060606060606061,0.30303030303030304,32.81818181818182,0.06060606060606061,0.15151515151515152,3.975,0.05,0.225,36.575,0.175,0.225,7.333333333333333,0.3333333333333333,0.5151515151515151,61.878787878787875,0.18181818181818182,0.6060606060606061,16.8,134.3,186.3,312.2
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,0.6,0.9,,
59.0,2.0,9.0,391.0,1.0,2.0,,,,,,,,,,,,,,,,,,,4.214285714285714,0.14285714285714285,0.6428571428571429,27.928571428571427,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,49.1,,,
,,,,,,,,,,,,,,,,,,14.0,0.0,4.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5555555555555556,0.0,0.4444444444444444,5.666666666666667,0.0,0.0,,,,5.1
6.0,1.0,0.0,65.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.1111111111111111,0.0,7.222222222222222,0.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,12.5,,,
258.0,4.0,26.0,1368.0,0.0,4.0,260.0,5.0,32.0,1478.0,3.0,6.0,330.0,6.0,35.0,1615.0,1.0,6.0,325.0,4.0,30.0,1738.0,4.0,4.0,16.125,0.25,1.625,85.5,0.0,0.25,17.333333333333332,0.3333333333333333,2.1333333333333333,98.53333333333333,0.2,0.4,20.625,0.375,2.1875,100.9375,0.0625,0.375,21.666666666666668,0.26666666666666666,2.0,115.86666666666666,0.26666666666666666,0.26666666666666666,160.8,177.8,195.5,189.8
,,,,,,14.0,0.0,0.0,120.0,0.0,0.0,3.0,0.0,0.0,69.0,0.0,1.0,,,,,,,,,,,,,1.2727272727272727,0.0,0.0,10.909090909090908,0.0,0.0,0.5,0.0,0.0,11.5,0.0,0.16666666666666666,,,,,,,,12.0,12.9,
323.0,13.0,33.0,1479.0,5.0,13.0,91.0,1.0,7.0,479.0,2.0,1.0,,,,,,,,,,,,,17.944444444444443,0.7222222222222222,1.8333333333333333,82.16666666666667,0.2777777777777778,0.7222222222222222,7.0,0.07692307692307693,0.5384615384615384,36.84615384615385,0.15384615384615385,0.07692307692307693,,,,,,,,,,,,,215.9,49.9,,
,,,,,,24.0,1.0,3.0,87.0,0.0,1.0,19.0,0.0,2.0,104.0,0.0,0.0,131.0,3.0,20.0,854.0,7.0,7.0,,,,,,,4.0,0.16666666666666666,0.5,14.5,0.0,0.16666666666666666,3.8,0.0,0.4,20.8,0.0,0.0,11.909090909090908,0.2727272727272727,1.8181818181818181,77.63636363636364,0.6363636363636364,0.6363636363636364,,14.7,10.4,113.4
3.0,0.0,0.0,1332.0,1.0,5.0,6.0,0.0,0.0,1576.0,3.0,8.0,2.0,1.0,0.0,1091.0,2.0,6.0,5.0,0.0,1.0,2198.0,1.0,15.0,0.12,0.0,0.0,53.28,0.04,0.2,0.2857142857142857,0.0,0.0,75.04761904761905,0.14285714285714285,0.38095238095238093,0.08695652173913043,0.043478260869565216,0.0,47.43478260869565,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.0,0.03333333333333333,73.26666666666667,0.03333333333333333,0.5,161.2,199.6,141.1,307.8
73.0,4.0,5.0,562.0,1.0,7.0,15.0,1.0,2.0,57.0,0.0,1.0,,,,,,,,,,,,,5.615384615384615,0.3076923076923077,0.38461538461538464,43.23076923076923,0.07692307692307693,0.5384615384615384,7.5,0.5,1.0,28.5,0.0,0.5,,,,,,,,,,,,,96.2,11.7,,
,,,,,,,,,,,,0.0,0.0,0.0,101.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.833333333333332,0.0,0.0,,,,,,,,,10.1,
1.0,0.0,0.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.25,0.0,0.0,12.25,0.0,0.0,,,,,,,,,,,,,,,,,,,4.9,,,
,,,,,,,,,,,,5.0,0.0,0.0,46.0,0.0,0.0,14.0,0.0,3.0,92.0,1.0,1.0,,,,,,,,,,,,,0.625,0.0,0.0,5.75,0.0,0.0,2.3333333333333335,0.0,0.5,15.333333333333334,0.16666666666666666,0.16666666666666666,,,4.6,13.2
47.0,1.0,4.0,202.0,0.0,1.0,57.0,1.0,9.0,276.0,4.0,1.0,66.0,3.0,3.0,352.0,1.0,4.0,80.0,4.0,7.0,532.0,0.0,4.0,5.875,0.125,0.5,25.25,0.0,0.125,4.384615384615385,0.07692307692307693,0.6923076923076923,21.23076923076923,0.3076923076923077,0.07692307692307693,5.5,0.25,0.25,29.333333333333332,0.08333333333333333,0.3333333333333333,4.705882352941177,0.23529411764705882,0.4117647058823529,31.294117647058822,0.0,0.23529411764705882,26.2,25.6,57.2,77.2
,,,,,,8.0,0.0,2.0,15.0,0.0,0.0,7.0,0.0,1.0,17.0,0.0,0.0,,,,,,,,,,,,,2.6666666666666665,0.0,0.6666666666666666,5.0,0.0,0.0,3.5,0.0,0.5,8.5,0.0,0.0,,,,,,,,1.5,1.7,
,,,,,,0.0,0.0,0.0,48.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.125,0.0,,,,,,,,,,,,,,2.8,,
,,,,,,4.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,10.75,0.0,0.0,0.875,0.0,0.0,7.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,,4.3,11.6,0.0
50.0,1.0,6.0,324.0,2.0,1.0,109.0,1.0,10.0,721.0,1.0,5.0,81.0,1.0,4.0,489.0,3.0,1.0,,,,,,,3.3333333333333335,0.06666666666666667,0.4,21.6,0.13333333333333333,0.06666666666666667,7.266666666666667,0.06666666666666667,0.6666666666666666,48.06666666666667,0.06666666666666667,0.3333333333333333,5.4,0.06666666666666667,0.26666666666666666,32.6,0.2,0.06666666666666667,,,,,,,34.4,100.1,48.9,
,,,,,,84.0,1.0,8.0,399.0,0.0,2.0,154.0,5.0,18.0,872.0,5.0,6.0,156.0,10.0,18.0,1180.0,6.0,10.0,,,,,,,16.8,0.2,1.6,79.8,0.0,0.4,9.625,0.3125,1.125,54.5,0.3125,0.375,8.666666666666666,0.5555555555555556,1.0,65.55555555555556,0.3333333333333333,0.5555555555555556,,51.9,113.2,166.0
267.0,11.0,29.0,1317.0,4.0,12.0,,,,,,,5.0,0.0,0.0,44.0,0.0,0.0,8.0,0.0,0.0,74.0,0.0,0.0,17.8,0.7333333333333333,1.9333333333333333,87.8,0.26666666666666666,0.8,,,,,,,1.0,0.0,0.0,8.8,0.0,0.0,0.7272727272727273,0.0,0.0,6.7272727272727275,0.0,0.0,195.7,,4.4,7.4
,,,,,,,,,,,,13.0,0.0,0.0,141.0,0.0,0.0,12.0,0.0,0.0,130.0,0.0,0.0,,,,,,,,,,,,,3.25,0.0,0.0,35.25,0.0,0.0,2.0,0.0,0.0,21.666666666666668,0.0,0.0,,,14.1,13.0
233.0,2.0,37.0,1060.0,3.0,3.0,,,,,,,,,,,,,,,,,,,13.705882352941176,0.11764705882352941,2.176470588235294,62.35294117647059,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,,,118.0,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,2.0
14.0,2.0,0.0,221.0,1.0,2.0,14.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,1.0,0.7777777777777778,0.1111111111111111,0.0,12.277777777777779,0.05555555555555555,0.1111111111111111,0.8235294117647058,0.0,0.0,6.705882352941177,0.0,0.0,0.0,0.0,0.0,10.11111111111111,0.0,0.0,0.0,0.0,0.0,11.923076923076923,0.0,0.07692307692307693,32.1,11.4,9.1,21.5
