tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.0,0.0,0.0,3.0,3.0,0.0,30.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.0,0.0,0.0,3.0,3.0,0.0,30.0,11.0,,,,4.1
0.0,942.0,1.0,5.0,79.0,117.0,5.0,900.0,363.0,0.0,1004.0,1.0,9.0,94.0,129.0,9.0,905.0,393.0,0.0,1155.0,0.0,2.0,108.0,142.0,2.0,979.0,490.0,0.0,994.0,1.0,5.0,82.0,122.0,4.0,1013.0,392.0,0.0,58.875,0.0625,0.3125,4.9375,7.3125,0.3125,56.25,22.6875,0.0,62.75,0.0625,0.5625,5.875,8.0625,0.5625,56.5625,24.5625,0.0,64.16666666666667,0.0,0.1111111111111111,6.0,7.888888888888889,0.1111111111111111,54.388888888888886,27.22222222222222,0.0,62.125,0.0625,0.3125,5.125,7.625,0.25,63.3125,24.5,122.2,152.4,127.5,127.4
0.0,368.0,0.0,3.0,28.0,40.0,3.0,330.0,132.0,0.0,531.0,1.0,5.0,35.0,70.0,5.0,580.0,246.0,0.0,583.0,1.0,5.0,42.0,69.0,5.0,569.0,230.0,0.0,436.0,0.0,6.0,36.0,61.0,6.0,479.0,175.0,0.0,30.666666666666668,0.0,0.25,2.3333333333333335,3.3333333333333335,0.25,27.5,11.0,0.0,35.4,0.06666666666666667,0.3333333333333333,2.3333333333333335,4.666666666666667,0.3333333333333333,38.666666666666664,16.4,0.0,38.86666666666667,0.06666666666666667,0.3333333333333333,2.8,4.6,0.3333333333333333,37.93333333333333,15.333333333333334,0.0,27.25,0.0,0.375,2.25,3.8125,0.375,29.9375,10.9375,54.8,81.1,86.3,79.6
0.0,27.0,0.0,0.0,2.0,2.0,0.0,-8.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.5,0.0,0.0,1.0,1.0,0.0,-4.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,
0.0,249.0,0.0,3.0,26.0,39.0,3.0,285.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.785714285714285,0.0,0.21428571428571427,1.8571428571428572,2.7857142857142856,0.21428571428571427,20.357142857142858,6.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,,,
5.0,576.0,1.0,7.0,24.0,32.0,3.0,-11.0,215.0,5.0,256.0,0.0,0.0,11.0,16.0,0.0,25.0,104.0,34.0,1198.0,3.0,5.0,42.0,58.0,1.0,49.0,390.0,41.0,1413.0,3.0,10.0,49.0,65.0,0.0,67.0,320.0,0.625,72.0,0.125,0.875,3.0,4.0,0.375,-1.375,26.875,0.8333333333333334,42.666666666666664,0.0,0.0,1.8333333333333333,2.6666666666666665,0.0,4.166666666666667,17.333333333333332,2.0,70.47058823529412,0.17647058823529413,0.29411764705882354,2.4705882352941178,3.411764705882353,0.058823529411764705,2.8823529411764706,22.941176470588236,1.7826086956521738,61.43478260869565,0.13043478260869565,0.43478260869565216,2.130434782608696,2.8260869565217392,0.0,2.9130434782608696,13.91304347826087,97.6,25.6,143.8,195.3
0.0,32.0,0.0,0.0,1.0,5.0,0.0,19.0,17.0,0.0,73.0,0.0,0.0,4.0,4.0,0.0,34.0,39.0,0.0,31.0,0.0,1.0,3.0,6.0,1.0,54.0,4.0,,,,,,,,,,0.0,6.4,0.0,0.0,0.2,1.0,0.0,3.8,3.4,0.0,24.333333333333332,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,11.333333333333334,13.0,0.0,7.75,0.0,0.25,0.75,1.5,0.25,13.5,1.0,,,,,,,,,,3.2,7.3,9.1,
0.0,1.0,0.0,1.0,1.0,2.0,1.0,12.0,0.0,0.0,73.0,1.0,0.0,6.0,9.0,0.0,28.0,58.0,0.0,41.0,0.0,2.0,5.0,8.0,2.0,98.0,17.0,,,,,,,,,,0.0,0.5,0.0,0.5,0.5,1.0,0.5,6.0,0.0,0.0,12.166666666666666,0.16666666666666666,0.0,1.0,1.5,0.0,4.666666666666667,9.666666666666666,0.0,8.2,0.0,0.4,1.0,1.6,0.4,19.6,3.4,,,,,,,,,,6.1,5.3,16.1,
0.0,767.0,2.0,4.0,75.0,124.0,2.0,963.0,248.0,0.0,730.0,1.0,5.0,66.0,98.0,5.0,857.0,231.0,0.0,895.0,1.0,5.0,77.0,128.0,5.0,1213.0,230.0,0.0,428.0,1.0,3.0,43.0,82.0,3.0,672.0,145.0,0.0,47.9375,0.125,0.25,4.6875,7.75,0.125,60.1875,15.5,0.0,45.625,0.0625,0.3125,4.125,6.125,0.3125,53.5625,14.4375,0.0,55.9375,0.0625,0.3125,4.8125,8.0,0.3125,75.8125,14.375,0.0,42.8,0.1,0.3,4.3,8.2,0.3,67.2,14.5,96.7,101.0,117.5,58.8
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,0.0,
,,,,,,,,,0.0,24.0,0.0,0.0,2.0,3.0,0.0,55.0,0.0,,,,,,,,,,0.0,4.0,0.0,0.0,1.0,1.0,0.0,-10.0,14.0,,,,,,,,,,0.0,24.0,0.0,0.0,2.0,3.0,0.0,55.0,0.0,,,,,,,,,,0.0,4.0,0.0,0.0,1.0,1.0,0.0,-10.0,14.0,,2.4,,0.4
1.0,344.0,1.0,0.0,28.0,59.0,0.0,418.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,22.933333333333334,0.06666666666666667,0.0,1.8666666666666667,3.933333333333333,0.0,27.866666666666667,12.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,,,
0.0,138.0,0.0,0.0,11.0,19.0,0.0,151.0,62.0,0.0,10.0,0.0,1.0,2.0,2.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,0.0,13.8,0.0,0.0,1.1,1.9,0.0,15.1,6.2,0.0,5.0,0.0,0.5,1.0,1.0,0.5,0.5,4.5,,,,,,,,,,,,,,,,,,,13.8,7.0,,
0.0,247.0,0.0,1.0,24.0,34.0,1.0,186.0,125.0,0.0,76.0,0.0,2.0,10.0,19.0,2.0,117.0,34.0,0.0,174.0,0.0,1.0,20.0,30.0,1.0,155.0,84.0,0.0,98.0,0.0,0.0,11.0,17.0,0.0,133.0,32.0,0.0,17.642857142857142,0.0,0.07142857142857142,1.7142857142857142,2.4285714285714284,0.07142857142857142,13.285714285714286,8.928571428571429,0.0,5.428571428571429,0.0,0.14285714285714285,0.7142857142857143,1.3571428571428572,0.14285714285714285,8.357142857142858,2.4285714285714284,0.0,14.5,0.0,0.08333333333333333,1.6666666666666667,2.5,0.08333333333333333,12.916666666666666,7.0,0.0,9.8,0.0,0.0,1.1,1.7,0.0,13.3,3.2,30.7,19.6,23.4,9.8
0.0,11.0,0.0,0.0,4.0,4.0,0.0,7.0,4.0,,,,,,,,,,0.0,31.0,0.0,0.0,2.0,3.0,0.0,16.0,17.0,0.0,315.0,0.0,3.0,40.0,68.0,3.0,376.0,185.0,0.0,5.5,0.0,0.0,2.0,2.0,0.0,3.5,2.0,,,,,,,,,,0.0,10.333333333333334,0.0,0.0,0.6666666666666666,1.0,0.0,5.333333333333333,5.666666666666667,0.0,21.0,0.0,0.2,2.6666666666666665,4.533333333333333,0.2,25.066666666666666,12.333333333333334,1.1,,3.1,49.5
0.0,92.0,0.0,0.0,12.0,17.0,0.0,99.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.222222222222221,0.0,0.0,1.3333333333333333,1.8888888888888888,0.0,11.0,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,
0.0,144.0,0.0,0.0,17.0,26.0,0.0,135.0,95.0,0.0,280.0,1.0,0.0,35.0,50.0,0.0,175.0,183.0,4.0,316.0,0.0,0.0,24.0,41.0,0.0,191.0,151.0,1.0,334.0,0.0,4.0,23.0,31.0,4.0,233.0,135.0,0.0,14.4,0.0,0.0,1.7,2.6,0.0,13.5,9.5,0.0,16.470588235294116,0.058823529411764705,0.0,2.0588235294117645,2.9411764705882355,0.0,10.294117647058824,10.764705882352942,0.23529411764705882,18.58823529411765,0.0,0.0,1.411764705882353,2.411764705882353,0.0,11.235294117647058,8.882352941176471,0.05263157894736842,17.57894736842105,0.0,0.21052631578947367,1.2105263157894737,1.631578947368421,0.21052631578947367,12.263157894736842,7.105263157894737,14.4,26.0,31.6,57.4
0.0,41.0,0.0,0.0,5.0,7.0,0.0,28.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.25,0.0,0.0,1.25,1.75,0.0,7.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,
,,,,,,,,,,,,,,,,,,0.0,59.0,0.0,1.0,5.0,9.0,1.0,50.0,21.0,0.0,260.0,3.0,1.0,23.0,37.0,1.0,247.0,87.0,,,,,,,,,,,,,,,,,,,0.0,8.428571428571429,0.0,0.14285714285714285,0.7142857142857143,1.2857142857142858,0.14285714285714285,7.142857142857143,3.0,0.0,21.666666666666668,0.25,0.08333333333333333,1.9166666666666667,3.0833333333333335,0.08333333333333333,20.583333333333332,7.25,,,11.9,26.0
0.0,14.0,0.0,0.0,2.0,3.0,0.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,1.0,1.5,0.0,3.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,
0.0,83.0,0.0,0.0,7.0,13.0,0.0,107.0,61.0,0.0,146.0,0.0,3.0,13.0,22.0,3.0,90.0,103.0,,,,,,,,,,,,,,,,,,,0.0,13.833333333333334,0.0,0.0,1.1666666666666667,2.1666666666666665,0.0,17.833333333333332,10.166666666666666,0.0,20.857142857142858,0.0,0.42857142857142855,1.8571428571428572,3.142857142857143,0.42857142857142855,12.857142857142858,14.714285714285714,,,,,,,,,,,,,,,,,,,8.3,32.6,,
0.0,460.0,0.0,0.0,39.0,85.0,0.0,725.0,154.0,0.0,700.0,3.0,10.0,58.0,89.0,10.0,663.0,261.0,0.0,518.0,1.0,2.0,32.0,59.0,2.0,642.0,166.0,0.0,489.0,0.0,2.0,41.0,72.0,2.0,627.0,173.0,0.0,30.666666666666668,0.0,0.0,2.6,5.666666666666667,0.0,48.333333333333336,10.266666666666667,0.0,43.75,0.1875,0.625,3.625,5.5625,0.625,41.4375,16.3125,0.0,34.53333333333333,0.06666666666666667,0.13333333333333333,2.1333333333333333,3.933333333333333,0.13333333333333333,42.8,11.066666666666666,0.0,30.5625,0.0,0.125,2.5625,4.5,0.125,39.1875,10.8125,46.0,124.0,61.8,60.9
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,26.0,0.0,0.0,2.0,3.0,0.0,23.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,13.0,0.0,0.0,1.0,1.5,0.0,11.5,0.5,,,0.0,2.6
0.0,58.0,0.0,0.0,5.0,9.0,0.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,0.0,9.666666666666666,0.0,0.0,0.8333333333333334,1.5,0.0,5.333333333333333,6.833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,5.8,0.0,0.2,
0.0,72.0,0.0,1.0,10.0,16.0,1.0,56.0,49.0,0.0,29.0,0.0,1.0,5.0,8.0,1.0,50.0,16.0,,,,,,,,,,,,,,,,,,,0.0,6.545454545454546,0.0,0.09090909090909091,0.9090909090909091,1.4545454545454546,0.09090909090909091,5.090909090909091,4.454545454545454,0.0,4.833333333333333,0.0,0.16666666666666666,0.8333333333333334,1.3333333333333333,0.16666666666666666,8.333333333333334,2.6666666666666665,,,,,,,,,,,,,,,,,,,13.2,8.9,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,1.0,0.0,2.0,2.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,1.0,0.0,2.0,2.0,0.0,7.0,0.0,,,,-1.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,3.0,5.0,0.0,55.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.666666666666667,0.0,0.0,1.0,1.6666666666666667,0.0,18.333333333333332,0.6666666666666666,,,,1.7
0.0,15.0,0.0,0.0,1.0,2.0,0.0,15.0,8.0,0.0,228.0,0.0,0.0,20.0,41.0,0.0,171.0,148.0,0.0,176.0,1.0,2.0,17.0,26.0,2.0,116.0,86.0,0.0,122.0,1.0,1.0,12.0,15.0,1.0,44.0,61.0,0.0,7.5,0.0,0.0,0.5,1.0,0.0,7.5,4.0,0.0,15.2,0.0,0.0,1.3333333333333333,2.7333333333333334,0.0,11.4,9.866666666666667,0.0,12.571428571428571,0.07142857142857142,0.14285714285714285,1.2142857142857142,1.8571428571428572,0.14285714285714285,8.285714285714286,6.142857142857143,0.0,15.25,0.125,0.125,1.5,1.875,0.125,5.5,7.625,1.5,22.8,27.6,16.2
0.0,50.0,0.0,2.0,7.0,11.0,2.0,57.0,18.0,0.0,89.0,0.0,1.0,10.0,20.0,1.0,152.0,41.0,0.0,25.0,1.0,1.0,5.0,7.0,1.0,26.0,10.0,0.0,142.0,0.0,0.0,18.0,28.0,0.0,108.0,75.0,0.0,5.555555555555555,0.0,0.2222222222222222,0.7777777777777778,1.2222222222222223,0.2222222222222222,6.333333333333333,2.0,0.0,9.88888888888889,0.0,0.1111111111111111,1.1111111111111112,2.2222222222222223,0.1111111111111111,16.88888888888889,4.555555555555555,0.0,5.0,0.2,0.2,1.0,1.4,0.2,5.2,2.0,0.0,10.923076923076923,0.0,0.0,1.3846153846153846,2.1538461538461537,0.0,8.307692307692308,5.769230769230769,17.0,14.9,6.5,14.2
,,,,,,,,,0.0,27.0,0.0,0.0,5.0,7.0,0.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.5,0.0,0.0,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,4.333333333333333,,,,,,,,,,,,,,,,,,,,2.7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,2.0,4.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.5,0.0,0.0,1.0,2.0,0.0,0.0,5.5,,,,1.1
0.0,32.0,0.0,0.0,2.0,5.0,0.0,49.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.4,0.0,0.0,0.4,1.0,0.0,9.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,
0.0,732.0,1.0,3.0,58.0,94.0,3.0,809.0,295.0,0.0,471.0,0.0,2.0,38.0,68.0,2.0,506.0,249.0,0.0,519.0,1.0,5.0,40.0,58.0,5.0,421.0,223.0,0.0,862.0,2.0,2.0,70.0,101.0,2.0,583.0,406.0,0.0,43.05882352941177,0.058823529411764705,0.17647058823529413,3.411764705882353,5.529411764705882,0.17647058823529413,47.588235294117645,17.352941176470587,0.0,42.81818181818182,0.0,0.18181818181818182,3.4545454545454546,6.181818181818182,0.18181818181818182,46.0,22.636363636363637,0.0,64.875,0.125,0.625,5.0,7.25,0.625,52.625,27.875,0.0,53.875,0.125,0.125,4.375,6.3125,0.125,36.4375,25.375,89.2,59.1,79.9,94.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.0,0.0,0.0,8.0,11.0,0.0,55.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,1.1428571428571428,1.5714285714285714,0.0,7.857142857142857,3.4285714285714284,,,,6.3
0.0,25.0,0.0,1.0,3.0,3.0,0.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.333333333333334,0.0,0.3333333333333333,1.0,1.0,0.0,1.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,
0.0,2.0,0.0,0.0,1.0,1.0,0.0,-3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,
0.0,1587.0,0.0,21.0,107.0,147.0,20.0,1425.0,721.0,0.0,611.0,1.0,10.0,46.0,65.0,10.0,597.0,224.0,,,,,,,,,,,,,,,,,,,0.0,83.52631578947368,0.0,1.105263157894737,5.631578947368421,7.7368421052631575,1.0526315789473684,75.0,37.94736842105263,0.0,35.94117647058823,0.058823529411764705,0.5882352941176471,2.7058823529411766,3.823529411764706,0.5882352941176471,35.11764705882353,13.176470588235293,,,,,,,,,,,,,,,,,,,284.7,119.1,,
0.0,133.0,1.0,0.0,12.0,26.0,0.0,258.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.625,0.125,0.0,1.5,3.25,0.0,32.25,6.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,
0.0,7.0,0.0,0.0,1.0,2.0,0.0,4.0,5.0,0.0,42.0,0.0,0.0,10.0,13.0,0.0,10.0,31.0,,,,,,,,,,0.0,207.0,0.0,1.0,31.0,42.0,0.0,190.0,95.0,0.0,3.5,0.0,0.0,0.5,1.0,0.0,2.0,2.5,0.0,7.0,0.0,0.0,1.6666666666666667,2.1666666666666665,0.0,1.6666666666666667,5.166666666666667,,,,,,,,,,0.0,15.923076923076923,0.0,0.07692307692307693,2.3846153846153846,3.230769230769231,0.0,14.615384615384615,7.3076923076923075,0.7,4.2,,26.7
0.0,271.0,0.0,0.0,30.0,44.0,0.0,153.0,189.0,0.0,221.0,0.0,2.0,20.0,27.0,2.0,196.0,83.0,0.0,332.0,0.0,1.0,34.0,62.0,1.0,432.0,152.0,0.0,139.0,0.0,1.0,11.0,21.0,0.0,158.0,72.0,0.0,18.066666666666666,0.0,0.0,2.0,2.933333333333333,0.0,10.2,12.6,0.0,15.785714285714286,0.0,0.14285714285714285,1.4285714285714286,1.9285714285714286,0.14285714285714285,14.0,5.928571428571429,0.0,20.75,0.0,0.0625,2.125,3.875,0.0625,27.0,9.5,0.0,34.75,0.0,0.25,2.75,5.25,0.0,39.5,18.0,27.1,34.1,39.2,19.9
,,,,,,,,,0.0,38.0,0.0,0.0,5.0,6.0,0.0,27.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.6,0.0,0.0,1.0,1.2,0.0,5.4,5.2,,,,,,,,,,,,,,,,,,,,3.8,,
,,,,,,,,,0.0,9.0,0.0,0.0,1.0,2.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,0.0,4.5,0.0,0.0,0.5,1.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,,,,,,,,,,,0.9,0.0,
,,,,,,,,,0.0,56.0,0.0,1.0,5.0,12.0,1.0,119.0,15.0,0.0,130.0,0.0,2.0,11.0,26.0,1.0,224.0,39.0,0.0,351.0,2.0,1.0,33.0,57.0,1.0,400.0,111.0,,,,,,,,,,0.0,8.0,0.0,0.14285714285714285,0.7142857142857143,1.7142857142857142,0.14285714285714285,17.0,2.142857142857143,0.0,13.0,0.0,0.2,1.1,2.6,0.1,22.4,3.9,0.0,23.4,0.13333333333333333,0.06666666666666667,2.2,3.8,0.06666666666666667,26.666666666666668,7.4,,11.6,25.0,37.1
0.0,4.0,0.0,1.0,1.0,2.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.5,0.5,1.0,0.5,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,
0.0,389.0,1.0,6.0,38.0,46.0,6.0,280.0,153.0,0.0,8.0,0.0,0.0,1.0,3.0,0.0,41.0,5.0,,,,,,,,,,,,,,,,,,,0.0,27.785714285714285,0.07142857142857142,0.42857142857142855,2.7142857142857144,3.2857142857142856,0.42857142857142855,20.0,10.928571428571429,0.0,2.6666666666666665,0.0,0.0,0.3333333333333333,1.0,0.0,13.666666666666666,1.6666666666666667,,,,,,,,,,,,,,,,,,,72.9,0.8,,
,,,,,,,,,,,,,,,,,,0.0,128.0,0.0,5.0,9.0,13.0,5.0,97.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,0.625,1.125,1.625,0.625,12.125,8.875,,,,,,,,,,,,42.8,
,,,,,,,,,,,,,,,,,,0.0,73.0,1.0,1.0,10.0,17.0,1.0,75.0,22.0,0.0,249.0,0.0,1.0,23.0,43.0,0.0,276.0,126.0,,,,,,,,,,,,,,,,,,,0.0,12.166666666666666,0.16666666666666666,0.16666666666666666,1.6666666666666667,2.8333333333333335,0.16666666666666666,12.5,3.6666666666666665,0.0,19.153846153846153,0.0,0.07692307692307693,1.7692307692307692,3.3076923076923075,0.0,21.23076923076923,9.692307692307692,,,11.3,30.9
0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.5,1.0,0.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,0.0,0.0,3.0,4.0,0.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,1.3333333333333333,0.0,4.666666666666667,4.0,,,,2.4
,,,,,,,,,0.0,25.0,1.0,0.0,3.0,4.0,0.0,29.0,0.0,0.0,157.0,2.0,1.0,18.0,30.0,1.0,193.0,70.0,,,,,,,,,,,,,,,,,,,0.0,12.5,0.5,0.0,1.5,2.0,0.0,14.5,0.0,0.0,14.272727272727273,0.18181818181818182,0.09090909090909091,1.6363636363636365,2.727272727272727,0.09090909090909091,17.545454545454547,6.363636363636363,,,,,,,,,,,0.5,17.7,
0.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,40.0,0.0,0.0,7.0,17.0,0.0,126.0,20.0,0.0,38.0,0.0,0.0,4.0,10.0,0.0,53.0,25.0,0.0,49.0,0.0,0.0,5.0,10.0,0.0,51.0,25.0,0.0,1.0,0.0,0.0,1.0,1.5,0.0,2.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.6363636363636364,1.5454545454545454,0.0,11.454545454545455,1.8181818181818181,0.0,7.6,0.0,0.0,0.8,2.0,0.0,10.6,5.0,0.0,12.25,0.0,0.0,1.25,2.5,0.0,12.75,6.25,0.2,4.0,3.8,4.9
0.0,138.0,0.0,1.0,12.0,18.0,1.0,134.0,68.0,0.0,116.0,0.0,2.0,13.0,18.0,2.0,127.0,40.0,0.0,55.0,0.0,0.0,8.0,10.0,0.0,33.0,26.0,,,,,,,,,,0.0,13.8,0.0,0.1,1.2,1.8,0.1,13.4,6.8,0.0,8.923076923076923,0.0,0.15384615384615385,1.0,1.3846153846153846,0.15384615384615385,9.76923076923077,3.076923076923077,0.0,7.857142857142857,0.0,0.0,1.1428571428571428,1.4285714285714286,0.0,4.714285714285714,3.7142857142857144,,,,,,,,,,19.8,23.6,5.5,
0.0,38.0,0.0,1.0,6.0,9.0,1.0,53.0,20.0,0.0,69.0,0.0,1.0,6.0,10.0,1.0,36.0,38.0,,,,,,,,,,,,,,,,,,,0.0,5.428571428571429,0.0,0.14285714285714285,0.8571428571428571,1.2857142857142858,0.14285714285714285,7.571428571428571,2.857142857142857,0.0,8.625,0.0,0.125,0.75,1.25,0.125,4.5,4.75,,,,,,,,,,,,,,,,,,,9.8,12.9,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,1.0,0.0,8.0,12.0,0.0,32.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5555555555555554,0.1111111111111111,0.0,0.8888888888888888,1.3333333333333333,0.0,3.5555555555555554,2.0,,,,1.2000000000000002
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,0.0,
0.0,919.0,0.0,7.0,84.0,122.0,7.0,1093.0,250.0,0.0,663.0,1.0,6.0,71.0,109.0,6.0,851.0,190.0,0.0,867.0,1.0,6.0,83.0,135.0,6.0,1082.0,240.0,0.0,1061.0,0.0,10.0,96.0,157.0,10.0,1334.0,252.0,0.0,54.05882352941177,0.0,0.4117647058823529,4.9411764705882355,7.176470588235294,0.4117647058823529,64.29411764705883,14.705882352941176,0.0,39.0,0.058823529411764705,0.35294117647058826,4.176470588235294,6.411764705882353,0.35294117647058826,50.05882352941177,11.176470588235293,0.0,54.1875,0.0625,0.375,5.1875,8.4375,0.375,67.625,15.0,0.0,66.3125,0.0,0.625,6.0,9.8125,0.625,83.375,15.75,133.9,100.3,120.7,166.1
