season,player_name,pos,fanPts,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,qb_dropback_seasonTotal,qb_hit_seasonTotal,qb_scramble_seasonTotal,sack_seasonTotal,tackled_for_loss_seasonTotal,air_yards_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,interception_seasonTotal,touchdown_seasonTotal,yards_after_catch_seasonTotal,rush_attempt_seasonTotal,rush_touchdown_seasonTotal,pass_yards_seasonTotal,rush_yards_seasonTotal,rec_yards_seasonTotal,fanPts-1,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,qb_dropback-1_seasonTotal,qb_hit-1_seasonTotal,qb_scramble-1_seasonTotal,sack-1_seasonTotal,tackled_for_loss-1_seasonTotal,air_yards-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,interception-1_seasonTotal,touchdown-1_seasonTotal,yards_after_catch-1_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,pass_yards-1_seasonTotal,rush_yards-1_seasonTotal,rec_yards-1_seasonTotal,fanPts-2,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,qb_dropback-2_seasonTotal,qb_hit-2_seasonTotal,qb_scramble-2_seasonTotal,sack-2_seasonTotal,tackled_for_loss-2_seasonTotal,air_yards-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,interception-2_seasonTotal,touchdown-2_seasonTotal,yards_after_catch-2_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,pass_yards-2_seasonTotal,rush_yards-2_seasonTotal,rec_yards-2_seasonTotal,fanPts-3,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,qb_dropback-3_seasonTotal,qb_hit-3_seasonTotal,qb_scramble-3_seasonTotal,sack-3_seasonTotal,tackled_for_loss-3_seasonTotal,air_yards-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,interception-3_seasonTotal,touchdown-3_seasonTotal,yards_after_catch-3_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,pass_yards-3_seasonTotal,rush_yards-3_seasonTotal,rec_yards-3_seasonTotal,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,qb_dropback_avgPerGame,qb_hit_avgPerGame,qb_scramble_avgPerGame,sack_avgPerGame,tackled_for_loss_avgPerGame,air_yards_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,interception_avgPerGame,touchdown_avgPerGame,yards_after_catch_avgPerGame,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,pass_yards_avgPerGame,rush_yards_avgPerGame,rec_yards_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,qb_dropback-1_avgPerGame,qb_hit-1_avgPerGame,qb_scramble-1_avgPerGame,sack-1_avgPerGame,tackled_for_loss-1_avgPerGame,air_yards-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,interception-1_avgPerGame,touchdown-1_avgPerGame,yards_after_catch-1_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,pass_yards-1_avgPerGame,rush_yards-1_avgPerGame,rec_yards-1_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,qb_dropback-2_avgPerGame,qb_hit-2_avgPerGame,qb_scramble-2_avgPerGame,sack-2_avgPerGame,tackled_for_loss-2_avgPerGame,air_yards-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,interception-2_avgPerGame,touchdown-2_avgPerGame,yards_after_catch-2_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,pass_yards-2_avgPerGame,rush_yards-2_avgPerGame,rec_yards-2_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,qb_dropback-3_avgPerGame,qb_hit-3_avgPerGame,qb_scramble-3_avgPerGame,sack-3_avgPerGame,tackled_for_loss-3_avgPerGame,air_yards-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,interception-3_avgPerGame,touchdown-3_avgPerGame,yards_after_catch-3_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,pass_yards-3_avgPerGame,rush_yards-3_avgPerGame,rec_yards-3_avgPerGame
2012,B.Tate,WR,70.0,24.0,36.0,1.0,0.0,0.0,0.0,0.0,5.0,318.0,540.0,1.0,0.0,5.0,104.0,68.0,2.0,260.0,280.0,260.0,123.69999999999999,13.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,1077.0,4.0,0.0,5.0,82.0,184.0,4.0,98.0,979.0,98.0,66.5,24.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,683.0,505.0,1.0,0.0,3.0,139.0,6.0,0.0,432.0,73.0,432.0,1.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,1.5,0.041666666666666664,0.0,0.0,0.0,0.0,0.20833333333333334,13.25,22.5,0.041666666666666664,0.0,0.20833333333333334,4.333333333333333,2.8333333333333335,0.08333333333333333,10.833333333333334,11.666666666666666,10.833333333333334,0.7647058823529411,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,1.0,1.5294117647058822,63.35294117647059,0.23529411764705882,0.0,0.29411764705882354,4.823529411764706,10.823529411764707,0.23529411764705882,5.764705882352941,57.588235294117645,5.764705882352941,1.5,3.0,0.1875,0.0,0.0,0.0,0.0,0.0,42.6875,31.5625,0.0625,0.0,0.1875,8.6875,0.375,0.0,27.0,4.5625,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,5.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.5,0.0
2012,B.Wade,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,37.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,655.0,378.0,0.0,0.0,2.0,114.0,2.0,0.0,367.0,11.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0833333333333335,6.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,54.583333333333336,31.5,0.0,0.0,0.16666666666666666,9.5,0.16666666666666666,0.0,30.583333333333332,0.9166666666666666,30.583333333333332
2012,B.Walters,WR,,,,,,,,,,,,,,,,,,,,,2.7,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,0.0,0.0,0.0,15.0,0.0,0.0,27.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.5,0.0,0.0,0.0,7.5,0.0,0.0,13.5,0.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,B.White,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,42.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,619.0,409.0,0.0,0.0,7.0,91.0,0.0,0.0,409.0,0.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,5.416666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,51.583333333333336,34.083333333333336,0.0,0.0,0.5833333333333334,7.583333333333333,0.0,0.0,34.083333333333336,0.0,34.083333333333336,,,,,,,,,,,,,,,,,,,
2012,C.Beasley,WR,12.8,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,128.0,0.0,0.0,0.0,59.0,0.0,0.0,128.0,0.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,16.0,0.0,0.0,0.0,7.375,0.0,0.0,16.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,C.Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,16.0,23.0,0.0,1.0,0.0,0.0,0.0,6.0,29.0,341.0,1.0,1.0,3.0,63.0,79.0,3.0,74.0,267.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1428571428571428,1.6428571428571428,0.0,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,2.0714285714285716,24.357142857142858,0.07142857142857142,0.07142857142857142,0.21428571428571427,4.5,5.642857142857143,0.21428571428571427,5.285714285714286,19.071428571428573,5.285714285714286
2012,C.Chambers,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,22.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,540.0,213.0,0.0,0.0,1.0,37.0,0.0,0.0,213.0,0.0,213.0,103.0,45.0,92.0,5.0,0.0,0.0,0.0,0.0,0.0,1332.0,730.0,0.0,0.0,5.0,187.0,0.0,0.0,730.0,0.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8333333333333333,3.5833333333333335,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,45.0,17.75,0.0,0.0,0.08333333333333333,3.0833333333333335,0.0,0.0,17.75,0.0,17.75,2.8125,5.75,0.3125,0.0,0.0,0.0,0.0,0.0,83.25,45.625,0.0,0.0,0.3125,11.6875,0.0,0.0,45.625,0.0,45.625
2012,C.Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,21.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,259.0,0.0,0.0,1.0,89.0,0.0,0.0,259.0,0.0,259.0,7.1,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,71.0,0.0,0.0,0.0,23.0,3.0,0.0,52.0,19.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,57.142857142857146,37.0,0.0,0.0,0.14285714285714285,12.714285714285714,0.0,0.0,37.0,0.0,37.0,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,33.5,35.5,0.0,0.0,0.0,11.5,1.5,0.0,26.0,9.5,26.0
2012,C.Givens,WR,89.2,42.0,81.0,3.0,0.0,0.0,0.0,0.0,1.0,1188.0,712.0,0.0,0.0,3.0,277.0,3.0,0.0,700.0,12.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,5.4,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,79.2,47.46666666666667,0.0,0.0,0.2,18.466666666666665,0.2,0.0,46.666666666666664,0.8,46.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,C.Hall,WR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,33.0,0.0,0.0,1.0,11.0,3.0,0.0,20.0,13.0,20.0,20.4,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,186.0,144.0,0.0,0.0,1.0,21.0,9.0,0.0,115.0,29.0,115.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,13.333333333333334,5.5,0.0,0.0,0.16666666666666666,1.8333333333333333,0.5,0.0,3.3333333333333335,2.1666666666666665,3.3333333333333335,1.8333333333333333,3.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,31.0,24.0,0.0,0.0,0.16666666666666666,3.5,1.5,0.0,19.166666666666668,4.833333333333333,19.166666666666668,,,,,,,,,,,,,,,,,,,
2012,C.Johnson,WR,396.6,158.0,253.0,5.0,0.0,0.0,0.0,0.0,38.0,2777.0,3446.0,7.0,0.0,12.0,733.0,276.0,6.0,2203.0,1243.0,2203.0,457.7,165.0,253.0,18.0,0.0,0.0,0.0,0.0,30.0,2558.0,3357.0,5.0,0.0,24.0,900.0,263.0,4.0,2299.0,1058.0,2299.0,517.4,188.0,325.0,17.0,1.0,0.0,0.0,0.0,45.0,3465.0,3594.0,5.0,0.0,30.0,742.0,320.0,11.0,2198.0,1396.0,2198.0,628.7,189.0,337.0,16.0,1.0,0.0,0.0,0.0,46.0,3420.0,4647.0,8.0,0.0,32.0,1116.0,369.0,14.0,2534.0,2113.0,2534.0,5.096774193548387,8.161290322580646,0.16129032258064516,0.0,0.0,0.0,0.0,1.2258064516129032,89.58064516129032,111.16129032258064,0.22580645161290322,0.0,0.3870967741935484,23.64516129032258,8.903225806451612,0.1935483870967742,71.06451612903226,40.096774193548384,71.06451612903226,5.0,7.666666666666667,0.5454545454545454,0.0,0.0,0.0,0.0,0.9090909090909091,77.51515151515152,101.72727272727273,0.15151515151515152,0.0,0.7272727272727273,27.272727272727273,7.96969696969697,0.12121212121212122,69.66666666666667,32.06060606060606,69.66666666666667,4.177777777777778,7.222222222222222,0.37777777777777777,0.022222222222222223,0.0,0.0,0.0,1.0,77.0,79.86666666666666,0.1111111111111111,0.0,0.6666666666666666,16.488888888888887,7.111111111111111,0.24444444444444444,48.84444444444444,31.022222222222222,48.84444444444444,4.2,7.488888888888889,0.35555555555555557,0.022222222222222223,0.0,0.0,0.0,1.0222222222222221,76.0,103.26666666666667,0.17777777777777778,0.0,0.7111111111111111,24.8,8.2,0.3111111111111111,56.31111111111111,46.955555555555556,56.31111111111111
2012,C.Martin,WR,1.5,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,35.0,1.0,0.0,0.0,18.0,0.0,0.0,35.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,11.666666666666666,0.3333333333333333,0.0,0.0,6.0,0.0,0.0,11.666666666666666,0.0,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,3.0
2012,C.Mitchell,WR,,,,,,,,,,,,,,,,,,,,,3.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,0.0,31.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.5,0.0,0.0,0.0,1.5,0.0,0.0,15.5,0.0,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,
2012,C.Owusu,WR,2.4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,0.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,12.0,0.0,0.0,0.0,5.5,0.0,0.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,C.Roby,WR,0.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.5,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0
2012,C.Schilens,WR,38.9,28.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,420.0,289.0,1.0,0.0,2.0,49.0,0.0,0.0,289.0,0.0,289.0,39.1,23.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,430.0,271.0,0.0,0.0,2.0,36.0,0.0,0.0,271.0,0.0,271.0,10.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,40.0,0.0,0.0,1.0,13.0,0.0,0.0,40.0,0.0,40.0,48.5,29.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,586.0,365.0,0.0,0.0,2.0,92.0,0.0,0.0,365.0,0.0,365.0,2.3333333333333335,3.4166666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,35.0,24.083333333333332,0.08333333333333333,0.0,0.16666666666666666,4.083333333333333,0.0,0.0,24.083333333333332,0.0,24.083333333333332,2.090909090909091,3.1818181818181817,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,39.09090909090909,24.636363636363637,0.0,0.0,0.18181818181818182,3.272727272727273,0.0,0.0,24.636363636363637,0.0,24.636363636363637,1.25,2.25,0.25,0.0,0.0,0.0,0.0,0.0,27.0,10.0,0.0,0.0,0.25,3.25,0.0,0.0,10.0,0.0,10.0,3.625,6.5,0.25,0.0,0.0,0.0,0.0,0.0,73.25,45.625,0.0,0.0,0.25,11.5,0.0,0.0,45.625,0.0,45.625
2012,C.Shorts,WR,137.5,55.0,105.0,7.0,0.0,0.0,0.0,0.0,1.0,1307.0,975.0,1.0,0.0,8.0,360.0,1.0,0.0,979.0,-4.0,979.0,9.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,168.0,30.0,0.0,0.0,1.0,3.0,0.0,0.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9285714285714284,7.5,0.5,0.0,0.0,0.0,0.0,0.07142857142857142,93.35714285714286,69.64285714285714,0.07142857142857142,0.0,0.5714285714285714,25.714285714285715,0.07142857142857142,0.0,69.92857142857143,-0.2857142857142857,69.92857142857143,0.25,1.5,0.125,0.0,0.0,0.0,0.0,0.0,21.0,3.75,0.0,0.0,0.125,0.375,0.0,0.0,3.75,0.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,C.Simpson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-20.0,103.0,0.0,0.0,2.0,25.0,15.0,2.0,1.0,102.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-2.857142857142857,14.714285714285714,0.0,0.0,0.2857142857142857,3.5714285714285716,2.142857142857143,0.2857142857142857,0.14285714285714285,14.571428571428571,0.14285714285714285
2012,C.Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,3.0,4.0,0.0,4.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,0.5,0.0,0.0,0.75,1.0,0.0,1.0,1.75,1.0
2012,C.Stuckey,WR,,,,,,,,,,,,,,,,,,,,,1.9,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,39.0,1.0,0.0,0.0,10.0,0.0,0.0,39.0,0.0,39.0,37.5,40.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,355.0,2.0,0.0,2.0,197.0,3.0,1.0,346.0,9.0,346.0,44.4,30.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,560.0,324.0,0.0,0.0,2.0,137.0,2.0,0.0,318.0,6.0,318.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,9.75,0.25,0.0,0.0,2.5,0.0,0.0,9.75,0.0,9.75,2.6666666666666665,4.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,25.0,23.666666666666668,0.13333333333333333,0.0,0.13333333333333333,13.133333333333333,0.2,0.06666666666666667,23.066666666666666,0.6,23.066666666666666,2.142857142857143,4.642857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,40.0,23.142857142857142,0.0,0.0,0.14285714285714285,9.785714285714286,0.14285714285714285,0.0,22.714285714285715,0.42857142857142855,22.714285714285715
2012,C.Washington,WR,,,,,,,,,,,,,,,,,,,,,1.2,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,12.0,0.0,0.0,0.0,15.0,1.0,0.0,13.0,-1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,12.0,0.0,0.0,0.0,15.0,1.0,0.0,13.0,-1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,C.Williams,WR,,,,,,,,,,,,,,,,,,,,,49.4,14.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,454.0,1.0,0.0,1.0,89.0,87.0,1.0,93.0,361.0,93.0,96.9,48.0,66.0,1.0,0.0,0.0,0.0,0.0,11.0,116.0,809.0,1.0,0.0,3.0,326.0,125.0,2.0,372.0,437.0,372.0,143.5,29.0,40.0,3.0,0.0,0.0,0.0,0.0,24.0,75.0,1035.0,1.0,0.0,8.0,184.0,209.0,4.0,219.0,816.0,219.0,,,,,,,,,,,,,,,,,,,,1.2727272727272727,2.090909090909091,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,2.1818181818181817,41.27272727272727,0.09090909090909091,0.0,0.09090909090909091,8.090909090909092,7.909090909090909,0.09090909090909091,8.454545454545455,32.81818181818182,8.454545454545455,2.6666666666666665,3.6666666666666665,0.05555555555555555,0.0,0.0,0.0,0.0,0.6111111111111112,6.444444444444445,44.94444444444444,0.05555555555555555,0.0,0.16666666666666666,18.11111111111111,6.944444444444445,0.1111111111111111,20.666666666666668,24.27777777777778,20.666666666666668,1.8125,2.5,0.1875,0.0,0.0,0.0,0.0,1.5,4.6875,64.6875,0.0625,0.0,0.5,11.5,13.0625,0.25,13.6875,51.0,13.6875
2012,D.Alexander,WR,107.8,37.0,63.0,7.0,1.0,0.0,0.0,0.0,0.0,728.0,658.0,0.0,0.0,7.0,283.0,0.0,0.0,658.0,0.0,658.0,55.1,26.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,759.0,431.0,0.0,0.0,2.0,132.0,0.0,0.0,431.0,0.0,431.0,36.6,20.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0,306.0,0.0,0.0,1.0,113.0,0.0,0.0,306.0,0.0,306.0,,,,,,,,,,,,,,,,,,,,,3.7,6.3,0.7,0.1,0.0,0.0,0.0,0.0,72.8,65.8,0.0,0.0,0.7,28.3,0.0,0.0,65.8,0.0,65.8,2.6,6.0,0.2,0.0,0.0,0.0,0.0,0.0,75.9,43.1,0.0,0.0,0.2,13.2,0.0,0.0,43.1,0.0,43.1,2.5,4.625,0.125,0.0,0.0,0.0,0.0,0.0,60.5,38.25,0.0,0.0,0.125,14.125,0.0,0.0,38.25,0.0,38.25,,,,,,,,,,,,,,,,,,,
2012,D.Amendola,WR,80.5,63.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,785.0,665.0,2.0,0.0,5.0,237.0,2.0,0.0,657.0,8.0,657.0,4.5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,0.0,0.0,0.0,25.0,0.0,0.0,45.0,0.0,45.0,93.0,85.0,123.0,3.0,0.0,0.0,0.0,0.0,0.0,630.0,770.0,1.0,0.0,4.0,363.0,7.0,0.0,689.0,81.0,689.0,36.4,43.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,309.0,324.0,1.0,0.0,1.0,186.0,3.0,0.0,326.0,-2.0,326.0,5.7272727272727275,9.272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,71.36363636363636,60.45454545454545,0.18181818181818182,0.0,0.45454545454545453,21.545454545454547,0.18181818181818182,0.0,59.72727272727273,0.7272727272727273,59.72727272727273,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,0.0,0.0,0.0,25.0,0.0,0.0,45.0,0.0,45.0,5.3125,7.6875,0.1875,0.0,0.0,0.0,0.0,0.0,39.375,48.125,0.0625,0.0,0.25,22.6875,0.4375,0.0,43.0625,5.0625,43.0625,3.0714285714285716,4.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,22.071428571428573,23.142857142857142,0.07142857142857142,0.0,0.07142857142857142,13.285714285714286,0.21428571428571427,0.0,23.285714285714285,-0.14285714285714285,23.285714285714285
